TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.05,30,85.17034068136272,0.7232211748974784
0.05,30,86.17234468937875,0.7201951765258653
0.05,30,87.17434869739478,0.7163608784078653
0.05,30,88.1763527054108,0.7156549081520461
0.05,30,89.17835671342685,0.7122639675031798
0.05,30,90.18036072144288,0.7090142226898819
0.05,30,91.18236472945891,0.7091606324790785
0.05,30,92.18436873747494,0.7031847201855209
0.05,30,93.18637274549097,0.707141890880306
0.05,30,94.188376753507,0.7011268831500588
0.05,30,95.19038076152303,0.7024580805496304
0.05,30,96.19238476953907,0.6995286796223774
0.05,30,97.1943887775551,0.6961548692819002
0.05,30,98.19639278557113,0.6940464853390151
0.05,30,99.19839679358716,0.6896852064068173
0.05,30,100.2004008016032,0.6902713044458911
0.05,30,101.20240480961922,0.6902809444067901
0.05,30,102.20440881763525,0.6848827829851913
0.05,30,103.20641282565128,0.6839923649077038
0.05,30,104.20841683366733,0.685644492512627
0.05,30,105.21042084168336,0.6788298560377599
0.05,30,106.21242484969939,0.6814365799277954
0.05,30,107.21442885771542,0.6747057020027628
0.05,30,108.21643286573145,0.6736388645901276
0.05,30,109.21843687374748,0.6718872455578379
0.05,30,110.22044088176351,0.6693587037834156
0.05,30,111.22244488977955,0.6734390504388442
0.05,30,112.22444889779558,0.6704461092287475
0.05,30,113.22645290581161,0.6685768889407355
0.05,30,114.22845691382764,0.6649838592607448
0.05,30,115.23046092184367,0.6660487319619568
0.05,30,116.2324649298597,0.6574737244058932
0.05,30,117.23446893787573,0.656919001157697
0.05,30,118.23647294589178,0.6603625092078348
0.05,30,119.2384769539078,0.6588007525394206
0.05,30,120.24048096192384,0.6541709832249853
0.05,30,121.24248496993987,0.6503145232769021
0.05,30,122.2444889779559,0.6500569236265874
0.05,30,123.24649298597193,0.6499954300430303
0.05,30,124.24849699398796,0.6462668358361624
0.05,30,125.250501002004,0.642353665949372
0.05,30,126.25250501002003,0.6452935002351994
0.05,30,127.25450901803606,0.6403212463577496
0.05,30,128.2565130260521,0.6389355231928803
0.05,30,129.25851703406812,0.6417553562363363
0.05,30,130.26052104208415,0.6404047239307926
0.05,30,131.26252505010018,0.6298403976223232
0.05,30,132.2645290581162,0.6292050779619868
0.05,30,133.26653306613224,0.6310937774448356
0.05,30,134.26853707414827,0.6301844468848085
0.05,30,135.2705410821643,0.6287105940007192
0.05,30,136.27254509018036,0.6244580822171594
0.05,30,137.2745490981964,0.6247395826005302
0.05,30,138.27655310621242,0.6228785356928525
0.05,30,139.27855711422845,0.6216335727505191
0.05,30,140.28056112224448,0.6177225732174635
0.05,30,141.2825651302605,0.6156288813099724
0.05,30,142.28456913827654,0.6175680564009222
0.05,30,143.28657314629257,0.612447271076238
0.05,30,144.2885771543086,0.6118578051733728
0.05,30,145.29058116232463,0.6102642874185534
0.05,30,146.29258517034066,0.6089862186972884
0.05,30,147.2945891783567,0.606981315018364
0.05,30,148.29659318637272,0.6043698200881069
0.05,30,149.29859719438875,0.6037075534775214
0.05,30,150.3006012024048,0.6012222134529005
0.05,30,151.30260521042084,0.5983390495539461
0.05,30,152.30460921843687,0.5980203201914959
0.05,30,153.3066132264529,0.5956522663746181
0.05,30,154.30861723446893,0.5949639859408737
0.05,30,155.31062124248496,0.5937314314594712
0.05,30,156.312625250501,0.5882164700502539
0.05,30,157.31462925851702,0.590987425947329
0.05,30,158.31663326653305,0.5869587900645649
0.05,30,159.31863727454908,0.5908753865179277
0.05,30,160.3206412825651,0.5829381099513082
0.05,30,161.32264529058114,0.5854681794597499
0.05,30,162.32464929859717,0.580504451065873
0.05,30,163.3266533066132,0.5815246419224038
0.05,30,164.32865731462925,0.5797066721364176
0.05,30,165.33066132264528,0.5765585662699628
0.05,30,166.3326653306613,0.5753977735429682
0.05,30,167.33466933867734,0.5734997436641951
0.05,30,168.33667334669337,0.5683570549515925
0.05,30,169.3386773547094,0.5694401817827583
0.05,30,170.34068136272543,0.5661984029933543
0.05,30,171.34268537074146,0.5667520003970586
0.05,30,172.3446893787575,0.5674439405846071
0.05,30,173.34669338677352,0.5648924523753119
0.05,30,174.34869739478955,0.5618263447021716
0.05,30,175.35070140280558,0.5586109015709391
0.05,30,176.3527054108216,0.5625244329781498
0.05,30,177.35470941883764,0.5589928689715552
0.05,30,178.3567134268537,0.5549687418019447
0.05,30,179.35871743486973,0.5523535428488278
0.05,30,180.36072144288576,0.5512914292846267
0.05,30,181.3627254509018,0.5482669547995672
0.05,30,182.36472945891782,0.5457752435943779
0.05,30,183.36673346693385,0.5486938649811826
0.05,30,184.36873747494988,0.5461266548986751
0.05,30,185.3707414829659,0.5447668068621455
0.05,30,186.37274549098194,0.5421786110937272
0.05,30,187.37474949899797,0.5427502272696575
0.05,30,188.376753507014,0.5401607754743843
0.05,30,189.37875751503003,0.5402306310362371
0.05,30,190.38076152304606,0.5398741841473632
0.05,30,191.3827655310621,0.5357896508651199
0.05,30,192.38476953907815,0.5387191675585734
0.05,30,193.38677354709418,0.5291862887630213
0.05,30,194.3887775551102,0.5301614488048578
0.05,30,195.39078156312624,0.5268333989915308
0.05,30,196.39278557114227,0.5286669555901027
0.05,30,197.3947895791583,0.5223367270392537
0.05,30,198.39679358717433,0.5231750095399026
0.05,30,199.39879759519036,0.5270200629158315
0.05,30,200.4008016032064,0.5199768979626331
0.05,30,201.40280561122242,0.5212872528337359
0.05,30,202.40480961923845,0.5172567898757082
0.05,30,203.40681362725448,0.5194701658476899
0.05,30,204.4088176352705,0.5159339767681065
0.05,30,205.41082164328654,0.5171327874963053
0.05,30,206.41282565130257,0.5172845239327913
0.05,30,207.41482965931863,0.5100691378412929
0.05,30,208.41683366733466,0.511508667952871
0.05,30,209.4188376753507,0.5093752136581484
0.05,30,210.42084168336672,0.5043131191664735
0.05,30,211.42284569138275,0.5054363110390786
0.05,30,212.42484969939878,0.5074929034076021
0.05,30,213.4268537074148,0.5013162359325581
0.05,30,214.42885771543084,0.4990400444117117
0.05,30,215.43086172344687,0.5001019084257662
0.05,30,216.4328657314629,0.499896830424643
0.05,30,217.43486973947893,0.4910919887747017
0.05,30,218.43687374749496,0.494646100056971
0.05,30,219.438877755511,0.496172141784131
0.05,30,220.44088176352702,0.4907865894702499
0.05,30,221.44288577154308,0.4886139993207952
0.05,30,222.4448897795591,0.4920676988358893
0.05,30,223.44689378757514,0.4901348864972197
0.05,30,224.44889779559117,0.4888883019033887
0.05,30,225.4509018036072,0.48828046161478883
0.05,30,226.45290581162322,0.48690280024651605
0.05,30,227.45490981963925,0.4810917347092931
0.05,30,228.45691382765528,0.48504130925448785
0.05,30,229.45891783567131,0.48183033790911584
0.05,30,230.46092184368734,0.4806008615349354
0.05,30,231.46292585170337,0.47581621963700094
0.05,30,232.4649298597194,0.47781289316223824
0.05,30,233.46693386773543,0.48074060650309336
0.05,30,234.46893787575146,0.47351294706545116
0.05,30,235.47094188376752,0.47023187536003697
0.05,30,236.47294589178355,0.47498148574146165
0.05,30,237.47494989979958,0.47083565131130733
0.05,30,238.4769539078156,0.4675454499071232
0.05,30,239.47895791583164,0.4686832045382276
0.05,30,240.48096192384767,0.4659921582768773
0.05,30,241.4829659318637,0.46358206341522645
0.05,30,242.48496993987973,0.46481584238794066
0.05,30,243.48697394789576,0.46166715930962243
0.05,30,244.4889779559118,0.4625475997582028
0.05,30,245.49098196392782,0.45905205000531224
0.05,30,246.49298597194385,0.4602590481841252
0.05,30,247.49498997995988,0.4590237633395556
0.05,30,248.4969939879759,0.4574570517066901
0.05,30,249.49899799599197,0.449415362203949
0.05,30,250.501002004008,0.45271058363269157
0.05,30,251.50300601202403,0.45335005384703553
0.05,30,252.50501002004006,0.45232337976377196
0.05,30,253.5070140280561,0.4510627284061024
0.05,30,254.50901803607212,0.4493679087524246
0.05,30,255.51102204408815,0.4459618159716226
0.05,30,256.5130260521042,0.44612057784602466
0.05,30,257.51503006012024,0.4444255369390798
0.05,30,258.51703406813624,0.4463771189212632
0.05,30,259.5190380761523,0.4432866622005109
0.05,30,260.5210420841683,0.437986810441253
0.05,30,261.52304609218436,0.44101209630709914
0.05,30,262.52505010020036,0.4408340181002536
0.05,30,263.5270541082164,0.44016392866287535
0.05,30,264.5290581162324,0.4362075334198406
0.05,30,265.5310621242485,0.4379135213458706
0.05,30,266.5330661322645,0.4342007336173919
0.05,30,267.53507014028054,0.4352014534311268
0.05,30,268.53707414829654,0.4273677743495079
0.05,30,269.5390781563126,0.43197101457084097
0.05,30,270.5410821643286,0.42835106131257034
0.05,30,271.54308617234466,0.428236327226417
0.05,30,272.5450901803607,0.4283249076711593
0.05,30,273.5470941883767,0.4274473792989394
0.05,30,274.5490981963928,0.42494038747309476
0.05,30,275.5511022044088,0.42093416350500606
0.05,30,276.55310621242484,0.4217070505234125
0.05,30,277.55511022044084,0.4202501321627628
0.05,30,278.5571142284569,0.4192981979932148
0.05,30,279.5591182364729,0.41872949148972477
0.05,30,280.56112224448896,0.4171939726479071
0.05,30,281.56312625250496,0.4168092710979162
0.05,30,282.565130260521,0.41657795044041285
0.05,30,283.567134268537,0.41174395599550784
0.05,30,284.5691382765531,0.40960284057862395
0.05,30,285.57114228456913,0.4148990101653971
0.05,30,286.57314629258514,0.4115796283212551
0.05,30,287.5751503006012,0.40909371777738884
0.05,30,288.5771543086172,0.4084626138994329
0.05,30,289.57915831663325,0.4077694889723193
0.05,30,290.58116232464926,0.4014424195195461
0.05,30,291.5831663326653,0.4025931666878169
0.05,30,292.5851703406813,0.4007971376532681
0.05,30,293.5871743486974,0.4039689613761305
0.05,30,294.5891783567134,0.399514811576615
0.05,30,295.59118236472943,0.3998443611161934
0.05,30,296.59318637274544,0.4003546779433624
0.05,30,297.5951903807615,0.4007255730925759
0.05,30,298.5971943887775,0.39767997225856433
0.05,30,299.59919839679355,0.3943502593793151
0.05,30,300.6012024048096,0.39413480389458344
0.05,30,301.6032064128256,0.3944540232194892
0.05,30,302.6052104208417,0.3908953105204712
0.05,30,303.6072144288577,0.3960913511663289
0.05,30,304.60921843687373,0.39483623695118075
0.05,30,305.61122244488973,0.39024234155711374
0.05,30,306.6132264529058,0.3887243311139022
0.05,30,307.6152304609218,0.3859380359810073
0.05,30,308.61723446893785,0.38840639624275985
0.05,30,309.61923847695385,0.3845128045527806
0.05,30,310.6212424849699,0.3864593239455771
0.05,30,311.6232464929859,0.38132387640581084
0.05,30,312.625250501002,0.3830310985706227
0.05,30,313.62725450901803,0.37839988137187125
0.05,30,314.62925851703403,0.3799677771163783
0.05,30,315.6312625250501,0.3760400226224891
0.05,30,316.6332665330661,0.37534514698396737
0.05,30,317.63527054108215,0.37729031366163723
0.05,30,318.63727454909815,0.3753332956965041
0.05,30,319.6392785571142,0.3719950676913559
0.05,30,320.6412825651302,0.3714821018764109
0.05,30,321.64328657314627,0.3726121026619397
0.05,30,322.64529058116227,0.37240531417640355
0.05,30,323.64729458917833,0.3707475803955626
0.05,30,324.64929859719433,0.374001798194633
0.05,30,325.6513026052104,0.36959365167334396
0.05,30,326.6533066132264,0.3664811966665539
0.05,30,327.65531062124245,0.36694591017258216
0.05,30,328.6573146292585,0.36376689890289826
0.05,30,329.6593186372745,0.36499414336886876
0.05,30,330.66132264529057,0.362726627659998
0.05,30,331.66332665330657,0.3619436759976373
0.05,30,332.6653306613226,0.35806843002414157
0.05,30,333.66733466933863,0.35628462578111353
0.05,30,334.6693386773547,0.3565469004311542
0.05,30,335.6713426853707,0.3602234957993306
0.05,30,336.67334669338675,0.3574410034753687
0.05,30,337.67535070140275,0.35392506593254464
0.05,30,338.6773547094188,0.3527253146168336
0.05,30,339.6793587174348,0.3505293162167757
0.05,30,340.68136272545087,0.35339831755984735
0.05,30,341.68336673346687,0.34937560934800466
0.05,30,342.6853707414829,0.3513803708833582
0.05,30,343.687374749499,0.3502345013490837
0.05,30,344.689378757515,0.34881162234538693
0.05,30,345.69138276553105,0.3464321905865661
0.05,30,346.69338677354705,0.348047332496794
0.05,30,347.6953907815631,0.34721277230657266
0.05,30,348.6973947895791,0.34412036559056064
0.05,30,349.69939879759517,0.34247271343939134
0.05,30,350.70140280561117,0.34328019553200434
0.05,30,351.7034068136272,0.34235061518658716
0.05,30,352.7054108216432,0.3443496062738802
0.05,30,353.7074148296593,0.3424029257406652
0.05,30,354.7094188376753,0.3413494263875748
0.05,30,355.71142284569135,0.3356143310764985
0.05,30,356.7134268537074,0.33660929145911594
0.05,30,357.7154308617234,0.3364842929206988
0.05,30,358.71743486973946,0.3327224218830783
0.05,30,359.71943887775547,0.33611506430990695
0.05,30,360.7214428857715,0.33487814506890035
0.05,30,361.7234468937875,0.33196187876441374
0.05,30,362.7254509018036,0.3324361858048544
0.05,30,363.7274549098196,0.3281274963619673
0.05,30,364.72945891783564,0.3266295013416689
0.05,30,365.73146292585164,0.3254286653088307
0.05,30,366.7334669338677,0.3261403088966687
0.05,30,367.7354709418837,0.32664009203024186
0.05,30,368.73747494989976,0.32577568692117576
0.05,30,369.73947895791576,0.32545318503330467
0.05,30,370.7414829659318,0.3237086835381986
0.05,30,371.7434869739479,0.3211924842130136
0.05,30,372.7454909819639,0.3218516161244537
0.05,30,373.74749498997994,0.3196878389709652
0.05,30,374.74949899799594,0.31577012578840213
0.05,30,375.751503006012,0.31972166868726704
0.05,30,376.753507014028,0.31697896160308375
0.05,30,377.75551102204406,0.3170220831955465
0.05,30,378.75751503006006,0.31508759892444316
0.05,30,379.7595190380761,0.316701780223769
0.05,30,380.7615230460921,0.31525100618261515
0.05,30,381.7635270541082,0.31378963543495075
0.05,30,382.7655310621242,0.3163087820756899
0.05,30,383.76753507014024,0.3110032722798116
0.05,30,384.7695390781563,0.3123990529622977
0.05,30,385.7715430861723,0.3116794692598986
0.05,30,386.77354709418836,0.3114825823704606
0.05,30,387.77555110220436,0.3095651704265547
0.05,30,388.7775551102204,0.30942751861668416
0.05,30,389.7795591182364,0.304814503726321
0.05,30,390.7815631262525,0.3081698021248681
0.05,30,391.7835671342685,0.30393987132769534
0.05,30,392.78557114228454,0.30699694912132547
0.05,30,393.78757515030054,0.3017635164393862
0.05,30,394.7895791583166,0.303814615785926
0.05,30,395.7915831663326,0.30124816747126126
0.05,30,396.79358717434866,0.2991900499532604
0.05,30,397.79559118236466,0.30081662632118705
0.05,30,398.7975951903807,0.2976507377644465
0.05,30,399.7995991983968,0.2951072420235373
0.05,30,400.8016032064128,0.3002751632692423
0.05,30,401.80360721442884,0.2934226883977105
0.05,30,402.80561122244484,0.2972052458311941
0.05,30,403.8076152304609,0.2932406020306634
0.05,30,404.8096192384769,0.2949199853849449
0.05,30,405.81162324649296,0.2907126022431938
0.05,30,406.81362725450896,0.29727045873501096
0.05,30,407.815631262525,0.2908837746982226
0.05,30,408.817635270541,0.2880795365583808
0.05,30,409.8196392785571,0.290468296172964
0.05,30,410.8216432865731,0.29167463289547657
0.05,30,411.82364729458914,0.28741234533185467
0.05,30,412.82565130260514,0.2919844548408166
0.05,30,413.8276553106212,0.28842287244595466
0.05,30,414.82965931863725,0.28529764858445905
0.05,30,415.83166332665326,0.28642459152476746
0.05,30,416.8336673346693,0.2794970462799445
0.05,30,417.8356713426853,0.2835286974646919
0.05,30,418.8376753507014,0.2820026837778795
0.05,30,419.8396793587174,0.2798720540972782
0.05,30,420.84168336673343,0.28602090959633025
0.05,30,421.84368737474944,0.27857208129501243
0.05,30,422.8456913827655,0.2815490118280386
0.05,30,423.8476953907815,0.27997653666159666
0.05,30,424.84969939879755,0.2804070675585519
0.05,30,425.85170340681356,0.27832346779835065
0.05,30,426.8537074148296,0.2792065750493482
0.05,30,427.8557114228457,0.27714022298810825
0.05,30,428.8577154308617,0.27786125777648896
0.05,30,429.85971943887773,0.27663007713197596
0.05,30,430.86172344689373,0.27360878152784496
0.05,30,431.8637274549098,0.2754002975792443
0.05,30,432.8657314629258,0.2706322144624533
0.05,30,433.86773547094185,0.27241882372532483
0.05,30,434.86973947895785,0.2680629219477247
0.05,30,435.8717434869739,0.27247938406037403
0.05,30,436.8737474949899,0.26663856192756724
0.05,30,437.875751503006,0.2701926772128761
0.05,30,438.877755511022,0.2664599002448992
0.05,30,439.87975951903803,0.26444393865733873
0.05,30,440.88176352705403,0.2678994902981611
0.05,30,441.8837675350701,0.2663783379035419
0.05,30,442.88577154308615,0.2641574532306688
0.05,30,443.88777555110215,0.2617263775976228
0.05,30,444.8897795591182,0.2630886282858385
0.05,30,445.8917835671342,0.2591067790390508
0.05,30,446.89378757515027,0.26070303535802664
0.05,30,447.8957915831663,0.261234713536311
0.05,30,448.89779559118233,0.2575727303024039
0.05,30,449.89979959919833,0.2578092942188388
0.05,30,450.9018036072144,0.25774537639144074
0.05,30,451.9038076152304,0.25769911935139367
0.05,30,452.90581162324645,0.25908833846639395
0.05,30,453.90781563126245,0.2553632903117705
0.05,30,454.9098196392785,0.25694422390810207
0.05,30,455.9118236472945,0.25686348651779933
0.05,30,456.91382765531057,0.2568480872043116
0.05,30,457.9158316633266,0.2536232134921772
0.05,30,458.91783567134263,0.2530398307344003
0.05,30,459.9198396793587,0.24906793461019497
0.05,30,460.9218436873747,0.24948473442400362
0.05,30,461.92384769539075,0.2526405645689321
0.05,30,462.92585170340675,0.250958278400516
0.05,30,463.9278557114228,0.24912824255446422
0.05,30,464.9298597194388,0.25250415379205005
0.05,30,465.93186372745487,0.251614116286998
0.05,30,466.93386773547087,0.24530969006516723
0.05,30,467.9358717434869,0.24432166091540747
0.05,30,468.93787575150293,0.24442191721969908
0.05,30,469.939879759519,0.24718524196740338
0.05,30,470.94188376753505,0.2437347366457963
0.05,30,471.94388777555105,0.24639037570834668
0.05,30,472.9458917835671,0.24489198343417473
0.05,30,473.9478957915831,0.2409970758172858
0.05,30,474.94989979959917,0.2456839378397192
0.05,30,475.95190380761517,0.24196124560637275
0.05,30,476.9539078156312,0.23884601268953562
0.05,30,477.9559118236472,0.23955351187938967
0.05,30,478.9579158316633,0.24185944057125355
0.05,30,479.9599198396793,0.24040219701846255
0.05,30,480.96192384769535,0.23681590383914028
0.05,30,481.96392785571135,0.23950096094279394
0.05,30,482.9659318637274,0.23788625687607137
0.05,30,483.9679358717434,0.23749243133359
0.05,30,484.96993987975947,0.23480285867965003
0.05,30,485.9719438877755,0.23470581763597378
0.05,30,486.9739478957915,0.2331168200993517
0.05,30,487.9759519038076,0.23594194593597
0.05,30,488.9779559118236,0.23021676369685942
0.05,30,489.97995991983964,0.23314218518329244
0.05,30,490.98196392785565,0.23582583709032243
0.05,30,491.9839679358717,0.2312350212897531
0.05,30,492.9859719438877,0.2281361524684494
0.05,30,493.98797595190376,0.2290404305816399
0.05,30,494.98997995991976,0.22876062598305152
0.05,30,495.9919839679358,0.22912694512582177
0.05,30,496.9939879759518,0.2286584705389374
0.05,30,497.9959919839679,0.22254019522194177
0.05,30,498.99799599198394,0.224749406990563
0.05,30,500.0,0.22652398697882692
0.05,60,0.0,0.9298418857605762
0.05,60,1.002004008016032,0.929606121108752
0.05,60,2.004008016032064,0.9251670204217642
0.05,60,3.006012024048096,0.9244952456386304
0.05,60,4.008016032064128,0.9203349388162279
0.05,60,5.0100200400801596,0.9186124148261308
0.05,60,6.012024048096192,0.922744635073061
0.05,60,7.014028056112224,0.9215788275440405
0.05,60,8.016032064128256,0.9170364717529595
0.05,60,9.018036072144287,0.9141523154333715
0.05,60,10.020040080160319,0.9192349930600106
0.05,60,11.02204408817635,0.9092466070064098
0.05,60,12.024048096192384,0.9109108619879249
0.05,60,13.026052104208416,0.9081141499285563
0.05,60,14.028056112224448,0.9106162523393272
0.05,60,15.03006012024048,0.9023416278918466
0.05,60,16.03206412825651,0.9007033629736324
0.05,60,17.034068136272545,0.9026099048005192
0.05,60,18.036072144288575,0.9023520358842159
0.05,60,19.03807615230461,0.8982312477877495
0.05,60,20.040080160320638,0.8970067156360686
0.05,60,21.04208416833667,0.8966634634099456
0.05,60,22.0440881763527,0.8942544910007516
0.05,60,23.046092184368735,0.8895223448240892
0.05,60,24.04809619238477,0.8930028082659055
0.05,60,25.0501002004008,0.8907498873496533
0.05,60,26.052104208416832,0.8861688238553854
0.05,60,27.054108216432862,0.8861405730159215
0.05,60,28.056112224448896,0.8864387123541481
0.05,60,29.058116232464926,0.8868909127642081
0.05,60,30.06012024048096,0.8835933446708147
0.05,60,31.06212424849699,0.8806243458633534
0.05,60,32.06412825651302,0.8809457631602935
0.05,60,33.06613226452905,0.8801523962132712
0.05,60,34.06813627254509,0.8808843967397131
0.05,60,35.07014028056112,0.8760412416707342
0.05,60,36.07214428857715,0.8713578938242365
0.05,60,37.07414829659318,0.8719933821925189
0.05,60,38.07615230460922,0.8709191995948836
0.05,60,39.07815631262525,0.8675119230806874
0.05,60,40.080160320641276,0.8679001070494765
0.05,60,41.08216432865731,0.8641163086604408
0.05,60,42.08416833667334,0.8640918316745483
0.05,60,43.08617234468937,0.8615189369065694
0.05,60,44.0881763527054,0.860224372786611
0.05,60,45.09018036072144,0.8561448719294833
0.05,60,46.09218436873747,0.8565166941367915
0.05,60,47.0941883767535,0.8527978689991169
0.05,60,48.09619238476954,0.8561966356366851
0.05,60,49.09819639278557,0.8551568143146824
0.05,60,50.1002004008016,0.8524658361875638
0.05,60,51.10220440881763,0.8486025473239819
0.05,60,52.104208416833664,0.8497384537484248
0.05,60,53.106212424849694,0.846967218083875
0.05,60,54.108216432865724,0.8437183066834006
0.05,60,55.110220440881754,0.8463870927281314
0.05,60,56.11222444889779,0.8445738194664065
0.05,60,57.11422845691382,0.8463319839434312
0.05,60,58.11623246492985,0.8411284417012709
0.05,60,59.11823647294589,0.8402671441922852
0.05,60,60.12024048096192,0.8391733078966301
0.05,60,61.12224448897795,0.8374697070189895
0.05,60,62.12424849699398,0.8337670260884017
0.05,60,63.126252505010015,0.8317737295021173
0.05,60,64.12825651302605,0.8303517224804335
0.05,60,65.13026052104208,0.8307781360545107
0.05,60,66.1322645290581,0.8284149899525924
0.05,60,67.13426853707413,0.8254566831378624
0.05,60,68.13627254509018,0.8239920738111585
0.05,60,69.13827655310621,0.8264578637183669
0.05,60,70.14028056112224,0.8224441834483466
0.05,60,71.14228456913827,0.8197057619692039
0.05,60,72.1442885771543,0.8215068794763355
0.05,60,73.14629258517033,0.81641895051991
0.05,60,74.14829659318636,0.8175172979783629
0.05,60,75.1503006012024,0.8173498678550554
0.05,60,76.15230460921843,0.8150141997638295
0.05,60,77.15430861723446,0.8094493290969429
0.05,60,78.1563126252505,0.8130920625467748
0.05,60,79.15831663326652,0.8139836886274875
0.05,60,80.16032064128255,0.8083837941353725
0.05,60,81.16232464929858,0.8077181501697777
0.05,60,82.16432865731463,0.8062169748652418
0.05,60,83.16633266533066,0.803387766966139
0.05,60,84.16833667334669,0.8051646432002952
0.05,60,85.17034068136272,0.7976357098351186
0.05,60,86.17234468937875,0.7988797992960238
0.05,60,87.17434869739478,0.8011127888341231
0.05,60,88.1763527054108,0.7956868178727385
0.05,60,89.17835671342685,0.7966279526926083
0.05,60,90.18036072144288,0.794317715024732
0.05,60,91.18236472945891,0.7979094479233417
0.05,60,92.18436873747494,0.7892358527512184
0.05,60,93.18637274549097,0.788879390283677
0.05,60,94.188376753507,0.7874205268123566
0.05,60,95.19038076152303,0.7880188922842629
0.05,60,96.19238476953907,0.7878952170469155
0.05,60,97.1943887775551,0.7847764470764372
0.05,60,98.19639278557113,0.7838536101800038
0.05,60,99.19839679358716,0.7792749131138377
0.05,60,100.2004008016032,0.7836313943919446
0.05,60,101.20240480961922,0.7806649974677387
0.05,60,102.20440881763525,0.7809643739940731
0.05,60,103.20641282565128,0.7762274956099059
0.05,60,104.20841683366733,0.7725671843693934
0.05,60,105.21042084168336,0.7740963906855001
0.05,60,106.21242484969939,0.7698937657062253
0.05,60,107.21442885771542,0.7705619356601596
0.05,60,108.21643286573145,0.7721887832408854
